ticker,period,quarter,horizon,actual,predicted,consensus,error,abs_error,pct_error,method,direction_correct,bias
BILL,2025-09-30,Q3,Q+1,395741000,388819206,391809085,-6921794,6921794,1.75,beat_adjusted,False,under
BILL,2025-09-30,Q3,Q+2,395741000,408730868,391809085,12989868,12989868,3.28,stl_decomposition,True,over
BILL,2025-12-31,Q4,Q+1,414671000,394431288,399775900,-20239712,20239712,4.88,beat_adjusted,False,under
BILL,2025-12-31,Q4,Q+2,414671000,406821112,399775900,-7849888,7849888,1.89,stl_decomposition,False,under
BRZE,2024-04-30,Q2,Q+1,135459000,133071591,131691949,-2387409,2387409,1.76,beat_adjusted,False,under
BRZE,2024-07-31,Q3,Q+1,145499000,144051273,141316569,-1447727,1447727,1.0,beat_adjusted,False,under
BRZE,2024-07-31,Q3,Q+2,145499000,142842441,141316569,-2656559,2656559,1.83,stl_decomposition,False,under
BRZE,2024-10-31,Q4,Q+1,152052000,151915694,148209335,-136306,136306,0.09,beat_adjusted,False,under
BRZE,2024-10-31,Q4,Q+2,152052000,153545827,148209335,1493827,1493827,0.98,stl_decomposition,True,over
BRZE,2025-01-31,Q1,Q+1,160400000,160905885,155729470,505885,505885,0.32,beat_adjusted,True,over
BRZE,2025-01-31,Q1,Q+2,160400000,161901293,155729470,1501293,1501293,0.94,stl_decomposition,True,over
BRZE,2025-04-30,Q2,Q+1,162059000,163143572,158618203,1084572,1084572,0.67,beat_adjusted,True,over
BRZE,2025-04-30,Q2,Q+2,162059000,165204436,158618203,3145436,3145436,1.94,stl_decomposition,True,over
